time,"P(B1|X1)","P(B1|X2)","P(B2|X2)","P(B1|X3)","P(B2|X3)","P(B1|X4)","P(B2|X4)","P(B1|X5)","P(B2|X5)","P(B5|X9)","P(B1|X9)","P(B1|X6)","P(B1|X7)","P(B2|X7)","P(B1|X8)","P(B2|X8)","P(B2|X9)","P(B3|X9)","P(B4|X9)","P(B6|X9)","P(B1|X10)","P(B2|X10)","P(B1|X11)","P(B2|X11)","P(B1|X12)"
4.508000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.510000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.512000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.514000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.516000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.518000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.520000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.522000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.524000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.526000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.528000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.530000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.532000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.534000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.536000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.538000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.540000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.542000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.544000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.546000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.548000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.550000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.552000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.554000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.556000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.558000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.560000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.562000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.564000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.566000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.568000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.570000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.572000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.574000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.576000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.578000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.580000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.582000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.584000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.586000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.588000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.590000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.592000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.594000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.596000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.598000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.600000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.602000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.604000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.606000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.608000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.610000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.612000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.614000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.616000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.618000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.620000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.622000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.624000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.626000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.628000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.630000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.632000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.634000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
4.636000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
